SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
350039,54000.0,254700.0,16582.5,3.0,4.716666666666667,0.3070833333333333,15.359565807327002,18000.0,0.14372615733580782,0.4738000077617612,0.2258868147084368,0.2512394458905693,1.0,1.0,2.0,2.0,0.0
404185,81000.0,284400.0,10345.5,1.0,3.511111111111111,0.1277222222222222,27.49021313614615,81000.0,0.11873294066944405,0.5059979305057544,0.5090595379199632,0.5352762504724826,0.0,1.0,1.0,1.0,0.0
212687,90000.0,270000.0,13500.0,2.0,3.0,0.15,20.0,45000.0,0.030347672362993516,0.5811654182695455,0.6675207418773126,0.5172965813614878,2.0,0.0,20.0,4.0,16.0
201905,202500.0,512338.5,19444.5,2.0,2.5300666666666665,0.09602222222222222,26.348761860680398,101250.0,0.11873294066944405,0.5059979305057544,0.6591900495008605,0.0005272652387098,2.0,2.0,18.0,11.0,3.0
273615,175500.0,177768.0,14175.0,2.0,1.0129230769230768,0.08076923076923077,12.540952380952382,87750.0,0.23854645378310513,0.5059979305057544,0.4927915477268994,0.6722428897082422,2.0,4.0,7.0,3.0,1.0
357480,135000.0,440784.0,34956.0,1.0,3.265066666666667,0.25893333333333335,12.609680741503604,135000.0,0.33887536369574256,0.5059979305057544,0.2547599571469118,0.5352762504724826,0.0,0.0,4.0,4.0,0.0
327811,270000.0,495891.0,49176.0,2.0,1.8366333333333333,0.18213333333333334,10.08400439238653,135000.0,0.09337050512687237,0.5059979305057544,0.6284091464083705,0.324891229465852,8.0,15.0,7.0,2.0,5.0
154418,112500.0,1006920.0,42790.5,2.0,8.9504,0.38036,23.53139131349248,56250.0,0.11873294066944405,0.7791546075299639,0.4964101948119849,0.5028782772082183,2.0,3.0,2.0,1.0,0.0
234632,202500.0,1262583.0,40860.0,1.0,6.234977777777778,0.20177777777777778,30.90022026431718,202500.0,0.2785261489698891,0.576812903539713,0.6587281010492776,0.3154721549257734,3.0,6.0,13.0,5.0,2.0
428127,202500.0,900000.0,38133.0,3.0,4.444444444444445,0.18831111111111112,23.601604909133822,67500.0,0.06467151788459567,0.5059979305057544,0.6559599719794063,0.3539876078507373,2.0,5.0,3.0,3.0,0.0
452870,270000.0,1928304.0,79708.5,3.0,7.141866666666667,0.2952166666666667,24.191949415683396,90000.0,0.2657719199549948,0.3859658271154628,0.5700715505334721,0.4920600938649263,2.0,7.0,6.0,4.0,1.0
218659,112500.0,299772.0,17338.5,3.0,2.66464,0.15412,17.2893848948871,37500.0,0.5602245862884161,0.5059979305057544,0.5570562739719854,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
154597,540000.0,675000.0,53329.5,2.0,1.25,0.09875833333333334,12.657159733355835,270000.0,0.1188719541792059,0.5059979305057544,0.6478169390286704,0.7886807751817684,0.0,1.0,1.0,1.0,0.0
268608,180000.0,123993.0,8815.5,1.0,0.68885,0.048975,14.065339458907605,180000.0,0.08207062495935488,0.5059979305057544,0.6327695507273182,0.5352762504724826,0.0,1.0,49.0,4.0,43.0
302110,180000.0,382500.0,18733.5,3.0,2.125,0.104075,20.417967811674274,60000.0,0.01800144537152618,0.3729081581051222,0.3785548154561981,0.3606125659189888,2.0,1.0,9.0,2.0,3.0
410071,270000.0,239850.0,23008.5,2.0,0.8883333333333333,0.08521666666666666,10.42440837081948,135000.0,0.32202980751825255,0.4688749990885919,0.5906942790646776,0.3108182544189319,5.0,6.0,4.0,3.0,1.0
122746,135000.0,299250.0,7893.0,2.0,2.216666666666667,0.05846666666666667,37.9133409350057,67500.0,0.04756208703577124,0.5059979305057544,0.5121250803228563,0.4258928980051529,3.0,2.0,0.0,0.0,0.0
211949,157500.0,728460.0,46683.0,3.0,4.6251428571428574,0.2964,15.604395604395604,52500.0,0.11873294066944405,0.5059979305057544,0.6307600981350105,0.6313545365850379,1.0,2.0,1.0,1.0,0.0
108139,135000.0,270000.0,12586.5,2.0,2.0,0.09323333333333333,21.451555237754736,67500.0,0.11873294066944405,0.5059979305057544,0.5663481519415552,0.6658549219640212,2.0,11.0,8.0,2.0,1.0
340024,135000.0,254700.0,14751.0,2.0,1.8866666666666667,0.10926666666666666,17.266625991458206,67500.0,0.11873294066944405,0.5059979305057544,0.004086587386306,0.7435593141311444,3.0,4.0,2.0,2.0,0.0
256762,135000.0,188685.0,17433.0,2.0,1.3976666666666666,0.12913333333333332,10.823438306659783,67500.0,0.11873294066944405,0.5059979305057544,0.4260615660098719,0.5691487713619409,2.0,1.0,1.0,1.0,0.0
160802,202500.0,270000.0,13500.0,1.0,1.3333333333333333,0.06666666666666667,20.0,202500.0,0.04060399594880766,0.2033151237286484,0.4658270091697039,0.5352762504724826,0.0,0.0,3.0,1.0,1.0
195047,130500.0,807984.0,43177.5,2.0,6.191448275862069,0.33086206896551723,18.713079729025534,65250.0,0.029376062151007527,0.5059979305057544,0.5798880467072984,0.2512394458905693,2.0,2.0,1.0,1.0,0.0
171385,90000.0,373500.0,10399.5,4.0,4.15,0.11555,35.91518823020338,22500.0,0.1360332294911734,0.5059979305057544,0.4928024792489746,0.3233112448967859,3.0,2.0,4.0,2.0,0.0
267042,202500.0,772686.0,25056.0,1.0,3.815733333333333,0.12373333333333333,30.838362068965516,202500.0,0.2644897240681248,0.5059979305057544,0.6894199525115269,0.5495965024956946,5.0,5.0,2.0,2.0,0.0
199806,112500.0,254700.0,27153.0,1.0,2.264,0.24136,9.380178985747431,112500.0,0.014205816554809843,0.5059979305057544,0.2995781458492452,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
122149,135000.0,813195.0,27004.5,2.0,6.023666666666666,0.20003333333333334,30.113314447592067,67500.0,0.11873294066944405,0.5059979305057544,0.5456216246270715,0.5585066276769286,1.0,5.0,8.0,5.0,3.0
209961,112500.0,521280.0,22086.0,1.0,4.6336,0.19632,23.602281988590057,112500.0,0.11873294066944405,0.5059979305057544,0.5747600579670206,0.5352762504724826,1.0,2.0,1.0,1.0,0.0
256068,135000.0,644427.0,31131.0,2.0,4.773533333333333,0.2306,20.700491471523563,67500.0,0.0651683810060589,0.5059979305057544,0.6342368448447837,0.5495965024956946,1.0,0.0,6.0,5.0,0.0
180629,121500.0,614475.0,30015.0,4.0,5.057407407407408,0.24703703703703703,20.472263868065966,30375.0,0.11276039470355065,0.5059979305057544,0.5312862671592056,0.5442347412142162,4.0,1.0,6.0,4.0,2.0
353637,225000.0,1575000.0,81553.5,2.0,7.0,0.36246,19.312475859405176,112500.0,0.1925774562323963,0.5059979305057544,0.399025171739749,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
330588,180000.0,255960.0,16501.5,3.0,1.422,0.091675,15.511317152986091,60000.0,0.2383595018949648,0.6531613507651627,0.3744635141218918,0.5280927512030451,5.0,8.0,3.0,3.0,0.0
121709,135000.0,135000.0,6750.0,2.0,1.0,0.05,20.0,67500.0,0.12996136283807516,0.5884177049322937,0.2556161560213347,0.5352762504724826,1.0,0.0,3.0,1.0,1.0
414198,225000.0,269550.0,18891.0,2.0,1.198,0.08396,14.268699380657456,112500.0,0.07893646980866396,0.5059979305057544,0.7275512126219272,0.8435435389318647,0.0,3.0,2.0,2.0,0.0
188697,171000.0,619965.0,18256.5,1.0,3.6255263157894735,0.10676315789473684,33.95859009120039,171000.0,0.11873294066944405,0.5059979305057544,0.4494911611559818,0.6754132910917112,0.0,4.0,5.0,3.0,1.0
428718,180000.0,180000.0,17932.5,1.0,1.0,0.099625,10.037641154328734,180000.0,0.023259315016936396,0.4486676434732285,0.7043151828167464,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
412164,225000.0,450000.0,22500.0,3.0,2.0,0.1,20.0,75000.0,0.09939329050678088,0.5864167733522342,0.5076330767238384,0.5370699579791587,5.0,0.0,3.0,3.0,0.0
431417,117000.0,346500.0,12573.0,2.0,2.9615384615384617,0.10746153846153846,27.559055118110237,58500.0,0.08410168949528327,0.5059979305057544,0.499269320044857,0.7136313997323308,1.0,2.0,17.0,11.0,4.0
374357,45000.0,74628.0,7776.0,3.0,1.6584,0.1728,9.597222222222221,15000.0,0.4183659217877095,0.2459737519219629,0.4722040721897735,0.6848276586890367,2.0,8.0,6.0,4.0,0.0
206476,112500.0,454500.0,19386.0,2.0,4.04,0.17232,23.444753946146704,56250.0,0.11873294066944405,0.5059979305057544,0.5723210876165798,0.4884551844437485,4.0,2.0,2.0,2.0,0.0
271678,56250.0,770292.0,32764.5,2.0,13.69408,0.58248,23.509957423430848,28125.0,0.11873294066944405,0.5059979305057544,0.1988280267572737,0.5352762504724826,0.0,0.0,6.0,4.0,0.0
196966,202500.0,755190.0,36459.0,1.0,3.7293333333333334,0.18004444444444445,20.713404097753642,202500.0,0.04916976810764386,0.5059979305057544,0.6205326025598726,0.7136313997323308,1.0,4.0,4.0,2.0,0.0
364635,180000.0,454500.0,21996.0,2.0,2.525,0.1222,20.662847790507364,90000.0,0.2684044515860263,0.5059979305057544,0.6290114926069671,0.6658549219640212,1.0,1.0,5.0,2.0,0.0
405919,261000.0,936000.0,42426.0,2.0,3.586206896551724,0.16255172413793104,22.06194314806958,130500.0,0.23715049342105263,0.5059979305057544,0.6188422104907426,0.7435593141311444,1.0,6.0,5.0,1.0,2.0
408088,180000.0,601470.0,32760.0,1.0,3.3415,0.182,18.35989010989011,180000.0,0.2990303136192889,0.8157741524688706,0.5493055972486066,0.1245194708919845,2.0,3.0,3.0,2.0,1.0
205900,81000.0,85320.0,5026.5,3.0,1.0533333333333332,0.06205555555555556,16.974037600716205,27000.0,0.053413310482719224,0.5059979305057544,0.4094203965128226,0.3376727217405312,5.0,3.0,3.0,3.0,0.0
419187,112500.0,454500.0,21865.5,2.0,4.04,0.19436,20.78616999382589,56250.0,0.18682257461690427,0.5059979305057544,0.2076225179513082,0.4031416766587513,4.0,1.0,14.0,8.0,6.0
280126,180000.0,225000.0,22050.0,1.0,1.25,0.1225,10.204081632653061,180000.0,0.11873294066944405,0.7424745137641148,0.6355142553842564,0.7981372313187245,1.0,6.0,5.0,5.0,0.0
164310,85500.0,497520.0,29218.5,1.0,5.818947368421052,0.34173684210526317,17.027568150315723,85500.0,0.1658701480359016,0.4789904191647864,0.4300446964416184,0.5352762504724826,0.0,0.0,2.0,1.0,0.0
291530,180000.0,1006920.0,42790.5,2.0,5.594,0.237725,23.53139131349248,90000.0,0.2914858096828047,0.799443566936321,0.6710685506110078,0.6801388218428291,1.0,5.0,5.0,2.0,0.0
426552,270000.0,696150.0,32386.5,2.0,2.578333333333333,0.11995,21.49506738918994,135000.0,0.054089876293865184,0.5059979305057544,0.5439242086904809,0.5424451438613613,0.0,2.0,2.0,2.0,0.0
381532,112500.0,157500.0,8923.5,1.0,1.4,0.07932,17.650025214321733,112500.0,0.11873294066944405,0.5059979305057544,0.2680744109837758,0.6658549219640212,3.0,18.0,1.0,1.0,0.0
231864,90000.0,135000.0,13482.0,4.0,1.5,0.1498,10.013351134846461,22500.0,0.22755846115162182,0.5059979305057544,0.162144567666238,0.6006575372857061,2.0,1.0,3.0,3.0,0.0
113324,63000.0,71955.0,7245.0,2.0,1.1421428571428571,0.115,9.93167701863354,31500.0,0.11873294066944405,0.5059979305057544,0.2007754035972499,0.4543210601605785,4.0,5.0,1.0,1.0,0.0
196134,54000.0,414000.0,20263.5,2.0,7.666666666666667,0.37525,20.43082389518099,27000.0,0.02126300419784632,0.4442876386290873,0.5108902170068956,0.5814837058057234,0.0,2.0,0.0,0.0,0.0
275853,76500.0,390960.0,27207.0,2.0,5.110588235294117,0.3556470588235294,14.369831293417135,38250.0,0.6188797493145319,0.5059979305057544,0.7601337934384922,0.6658549219640212,1.0,0.0,4.0,3.0,0.0
173495,135000.0,270000.0,13500.0,2.0,2.0,0.1,20.0,67500.0,0.14193299217920247,0.5059979305057544,0.5133761846178218,0.5954562029091491,1.0,1.0,2.0,2.0,0.0
375406,171000.0,725328.0,26050.5,2.0,4.241684210526316,0.1523421052631579,27.84315080324754,85500.0,0.21866615561517824,0.6680454344160979,0.2529747051545124,0.41534714488434,2.0,6.0,5.0,3.0,0.0
422024,225000.0,202500.0,10125.0,2.0,0.9,0.045,20.0,112500.0,0.08349600709849157,0.5578360494732151,0.6213818504639949,0.4241303111942548,3.0,5.0,4.0,4.0,0.0
276224,405000.0,1227901.5,48825.0,3.0,3.0318555555555555,0.12055555555555555,25.149032258064516,135000.0,0.04903330147761523,0.473158742590901,0.5368963735171608,0.6879328378491735,4.0,5.0,9.0,4.0,5.0
139531,292500.0,1676520.0,49149.0,3.0,5.731692307692308,0.16803076923076923,34.110968687053656,97500.0,0.17738908490353578,0.5059979305057544,0.2284282161306558,0.6940926425266661,1.0,3.0,6.0,6.0,0.0
316593,202500.0,450000.0,48465.0,2.0,2.2222222222222223,0.23933333333333334,9.285051067780874,101250.0,0.12403940886699508,0.2257504336047328,0.6935764000539361,0.7295666907060153,1.0,2.0,1.0,1.0,0.0
157772,90000.0,225000.0,11250.0,4.0,2.5,0.125,20.0,22500.0,0.13145539906103287,0.3551719324403073,0.6951496301062484,0.8327850252992314,0.0,2.0,1.0,1.0,0.0
187904,112500.0,157914.0,15511.5,2.0,1.40368,0.13788,10.180446765303163,56250.0,0.16488023624630865,0.4695464559448893,0.3642917096524659,0.5352762504724826,0.0,0.0,5.0,5.0,0.0
439543,157500.0,490005.0,22833.0,3.0,3.111142857142857,0.14497142857142858,21.46038628301143,52500.0,0.18656554712892742,0.2379969417144933,0.5083162647320221,0.5352762504724826,0.0,0.0,4.0,2.0,0.0
104314,180000.0,1350000.0,39604.5,2.0,7.5,0.220025,34.087035564140436,90000.0,0.3802469135802469,0.4684677767267968,0.6319103702829941,0.3996756156233169,3.0,13.0,6.0,4.0,0.0
428875,405000.0,808650.0,26217.0,4.0,1.9966666666666666,0.06473333333333334,30.844490216271886,101250.0,0.026018253643917723,0.2656843960502534,0.7442993233002795,0.5744466170995097,3.0,0.0,1.0,1.0,0.0
296502,247500.0,497520.0,46170.0,2.0,2.010181818181818,0.18654545454545454,10.775828460038987,123750.0,0.006490851477052029,0.6163936143894702,0.7392479513936095,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
245340,180000.0,407965.5,32359.5,1.0,2.266475,0.179775,12.60728688638576,180000.0,0.02232533706881457,0.4508902242359201,0.0899774173363028,0.2910973802776635,2.0,0.0,6.0,4.0,0.0
190247,247500.0,1350000.0,37255.5,2.0,5.454545454545454,0.15052727272727273,36.23626041792487,123750.0,0.0106841390708931,0.4687297149748408,0.3049091755457424,0.7062051096536562,2.0,10.0,5.0,2.0,0.0
228961,112500.0,614983.5,40360.5,2.0,5.46652,0.35876,15.237261679116958,56250.0,0.010637177461822012,0.5059979305057544,0.5699482771101502,0.5352762504724826,0.0,0.0,4.0,1.0,3.0
118105,90000.0,781695.0,30289.5,4.0,8.6855,0.33655,25.807458030010398,22500.0,0.23859182013164706,0.3917215528912013,0.3859490722846849,0.4938628816996244,1.0,4.0,19.0,6.0,4.0
292079,315000.0,291384.0,22549.5,2.0,0.9250285714285714,0.07158571428571428,12.921971662342846,157500.0,0.06217643139064022,0.5059979305057544,0.7478083819622909,0.4294236843421945,2.0,2.0,2.0,1.0,1.0
334270,135000.0,828837.0,25258.5,4.0,6.1395333333333335,0.1871,32.81418136468911,33750.0,0.1348148148148148,0.5059979305057544,0.6070350898398232,0.1139223962922108,1.0,4.0,0.0,0.0,0.0
187148,270000.0,417024.0,21834.0,3.0,1.5445333333333333,0.08086666666666667,19.099752679307503,90000.0,0.13397880413450217,0.391755253271288,0.1490303498258923,0.4543210601605785,5.0,9.0,4.0,3.0,0.0
184168,270000.0,545040.0,25537.5,2.0,2.018666666666667,0.09458333333333334,21.34273127753304,135000.0,0.08291531425199174,0.5059979305057544,0.3963747286905727,0.6212263380626669,1.0,3.0,2.0,2.0,0.0
260801,123750.0,463284.0,31090.5,1.0,3.743709090909091,0.25123636363636365,14.901143436097843,123750.0,0.05103053014438444,0.5059979305057544,0.3847785006399508,0.5352762504724826,0.0,0.0,9.0,3.0,2.0
400537,180000.0,545040.0,36553.5,3.0,3.028,0.203075,14.910747260864213,60000.0,0.06662696837369327,0.5059979305057544,0.5727652884061889,0.470456116119975,3.0,19.0,12.0,4.0,6.0
260187,202500.0,545040.0,25407.0,1.0,2.6915555555555555,0.12546666666666667,21.45235565001771,202500.0,0.16240585552137476,0.5059979305057544,0.74170209906393,0.5673792367572691,3.0,1.0,2.0,2.0,0.0
101456,112500.0,382500.0,25033.5,1.0,3.4,0.22252,15.279525435915872,112500.0,0.0935984481086324,0.5059979305057544,0.4167259306843416,0.5352762504724826,0.0,0.0,4.0,2.0,2.0
292546,99000.0,900000.0,26446.5,3.0,9.090909090909092,0.2671363636363636,34.03096818104475,33000.0,0.53389267821573,0.5059979305057544,0.7085643808363438,0.501075160239048,2.0,2.0,2.0,2.0,0.0
152659,180000.0,225000.0,12694.5,2.0,1.25,0.070525,17.72421127259837,90000.0,0.28932378549922694,0.8526144384298656,0.6287869357279319,0.6363761710860439,4.0,6.0,4.0,4.0,0.0
283802,202500.0,720000.0,25992.0,1.0,3.5555555555555554,0.12835555555555556,27.700831024930746,202500.0,0.018768920282542886,0.8725751650848441,0.7353513395522235,0.7267112092725122,0.0,2.0,2.0,2.0,0.0
102741,202500.0,202500.0,10125.0,2.0,1.0,0.05,20.0,101250.0,0.0956550653956994,0.5059979305057544,0.5756630577364634,0.2985949897873972,3.0,1.0,3.0,2.0,0.0
310593,157500.0,450000.0,47385.0,3.0,2.857142857142857,0.3008571428571429,9.49667616334283,52500.0,0.012931583641228182,0.5059979305057544,0.7900898854131402,0.7544061731797895,0.0,3.0,2.0,2.0,0.0
399022,202500.0,526491.0,27009.0,2.0,2.5999555555555554,0.1333777777777778,19.49316894368544,101250.0,0.02034290379643489,0.5059979305057544,0.3653609162854136,0.6910212267577837,0.0,3.0,2.0,1.0,1.0
331062,180000.0,241618.5,25767.0,1.0,1.342325,0.14315,9.377052043311211,180000.0,0.10724043715846994,0.5059979305057544,0.7806435636451096,0.4258928980051529,1.0,2.0,2.0,1.0,1.0
126105,202500.0,895500.0,26181.0,1.0,4.4222222222222225,0.1292888888888889,34.204193881058785,202500.0,0.1753918958887903,0.5059979305057544,0.7721597343875138,0.5352762504724826,0.0,0.0,10.0,5.0,4.0
151396,90000.0,808650.0,26217.0,2.0,8.985,0.2913,30.844490216271886,45000.0,0.3147200327566793,0.5059979305057544,0.5984114176220328,0.7862666146611379,1.0,2.0,1.0,0.0,1.0
342874,360000.0,640080.0,29970.0,2.0,1.778,0.08325,21.35735735735736,180000.0,0.043558160325817025,0.5059979305057544,0.7222090812523848,0.4014074137749511,6.0,6.0,13.0,2.0,8.0
302718,157500.0,604152.0,26739.0,1.0,3.8358857142857143,0.16977142857142857,22.59441265567149,157500.0,0.11873294066944405,0.5059979305057544,0.6375329171594579,0.4848514754962666,3.0,1.0,3.0,2.0,1.0
149111,180000.0,1057266.0,47295.0,2.0,5.8737,0.26275,22.354709800190296,90000.0,0.06466885177670256,0.5059979305057544,0.5967970376438193,0.6127042441012546,2.0,1.0,3.0,1.0,0.0
270724,180000.0,148500.0,8973.0,1.0,0.825,0.04985,16.54964894684052,180000.0,0.00919696840671038,0.2979319981606162,0.2950689785394468,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
152371,49500.0,47970.0,4873.5,1.0,0.9690909090909091,0.09845454545454546,9.843028624192058,49500.0,0.48270432514884615,0.5059979305057544,0.4633031154807272,0.4418358231994413,4.0,1.0,3.0,2.0,1.0
177905,90000.0,508495.5,20295.0,2.0,5.64995,0.2255,25.05521064301552,45000.0,0.11873294066944405,0.5059979305057544,0.2653117484731741,0.5352762504724826,2.0,2.0,8.0,6.0,0.0
221235,225000.0,971280.0,89878.5,2.0,4.3168,0.39946,10.806588895008261,112500.0,0.1329591405637033,0.5059979305057544,0.4781918812115198,0.5352762504724826,0.0,0.0,0.0,0.0,0.0
209278,121500.0,755190.0,28116.0,2.0,6.2155555555555555,0.2314074074074074,26.859795134443022,60750.0,0.2320378005280956,0.5059979305057544,0.2939875845022613,0.8016009030071296,2.0,2.0,2.0,2.0,0.0
287166,157500.0,808650.0,26217.0,2.0,5.134285714285714,0.16645714285714286,30.844490216271886,78750.0,0.11873294066944405,0.5059979305057544,0.1157657969403904,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
331381,135000.0,1078200.0,31653.0,3.0,7.986666666666666,0.23446666666666666,34.06312197895934,45000.0,0.18207139192259766,0.5059979305057544,0.7323531035782698,0.5352762504724826,2.0,6.0,1.0,1.0,0.0
402582,450000.0,2695500.0,71235.0,2.0,5.99,0.1583,37.839545167403664,225000.0,0.11873294066944405,0.5059979305057544,0.5168171753828278,0.5495965024956946,4.0,6.0,4.0,2.0,0.0
266361,90000.0,986274.0,28966.5,2.0,10.9586,0.32185,34.048780487804876,45000.0,0.6270892727374364,0.5059979305057544,0.6354433380070131,0.7636399214572418,5.0,13.0,4.0,4.0,0.0
181195,202500.0,704844.0,36166.5,2.0,3.4807111111111113,0.1786,19.488864003981586,101250.0,0.09770272493009485,0.5059979305057544,0.3260547264961393,0.5352762504724826,0.0,0.0,3.0,3.0,0.0
397956,112500.0,540000.0,23008.5,2.0,4.8,0.20452,23.469587326422843,56250.0,0.11873294066944405,0.5059979305057544,0.4996410684867601,0.3539876078507373,3.0,0.0,9.0,5.0,1.0
335931,81000.0,104256.0,11074.5,2.0,1.287111111111111,0.13672222222222222,9.414059325477448,40500.0,0.08292236514311861,0.5059979305057544,0.4741010644359037,0.5352762504724826,0.0,2.0,2.0,2.0,0.0
