SK_ID_CURR,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,CNT_FAM_MEMBERS,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,PAYMENT_YEARS,INCOME_PER_PERSON,DAYS_EMPLOYED_PERCENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,CREDIT_ACTIVE,CREDIT_CLOSED,NB_PREVIOUS_APP,NB_APPROVED,NB_REFUSED
230197,202500.0,521280.0,27423.0,3.0,2.574222222222222,0.13542222222222222,19.008861174926157,67500.0,0.21152097018696311,0.5059979305057544,0.2557992781315621,0.4668640059537032,2.0,1.0,4.0,3.0,1.0
343285,90000.0,270000.0,26833.5,3.0,3.0,0.29815,10.06204930404159,30000.0,0.05159872707986059,0.2949270145292052,0.3660406292215708,0.5352762504724826,0.0,0.0,2.0,1.0,1.0
400992,112500.0,337500.0,16875.0,2.0,3.0,0.15,20.0,56250.0,0.03321188340807175,0.5059979305057544,0.2484396873091401,0.3996756156233169,2.0,1.0,7.0,3.0,1.0
370141,103500.0,427500.0,20790.0,3.0,4.130434782608695,0.2008695652173913,20.562770562770563,34500.0,0.0550561797752809,0.2719109020405957,0.4285606427331067,0.2851799046358216,2.0,1.0,3.0,2.0,0.0
118415,225000.0,1262583.0,37044.0,1.0,5.61148,0.16464,34.083333333333336,225000.0,0.032205995388162954,0.2374779322088185,0.7931308385282474,0.6512602186973006,1.0,8.0,9.0,5.0,4.0
199857,292500.0,1546020.0,42642.0,3.0,5.2855384615384615,0.14578461538461537,36.25580413676657,97500.0,0.3362178134233854,0.2423847605374873,0.4949670426867826,0.7898803468924867,0.0,4.0,2.0,1.0,0.0
208007,112500.0,292500.0,18823.5,4.0,2.6,0.16732,15.539086779823094,28125.0,0.21902971041745017,0.5285498718432899,0.4425320138637753,0.3280631605201915,2.0,1.0,3.0,3.0,0.0
367707,180000.0,878733.0,28345.5,5.0,4.88185,0.157475,31.000793776789966,36000.0,0.21100102494021183,0.7047945269933067,0.7519997529135454,0.5352762504724826,0.0,0.0,5.0,4.0,0.0
290131,67500.0,135000.0,6750.0,2.0,2.0,0.1,20.0,33750.0,0.11873294066944405,0.5059979305057544,0.0335213315480106,0.5352762504724826,0.0,1.0,2.0,1.0,0.0
209378,157500.0,607500.0,16155.0,1.0,3.857142857142857,0.10257142857142858,37.60445682451253,157500.0,0.010966987696932584,0.5059979305057544,0.6303016103624058,0.5388627065779676,1.0,2.0,0.0,0.0,0.0
179808,180000.0,180000.0,9000.0,1.0,1.0,0.05,20.0,180000.0,0.10133276919822297,0.5059979305057544,0.6613581272968115,0.5954562029091491,3.0,2.0,4.0,4.0,0.0
372140,81000.0,112500.0,10516.5,2.0,1.3888888888888888,0.12983333333333333,10.69747539580659,40500.0,0.05039026629935721,0.5059979305057544,0.0226817807023976,0.5352762504724826,0.0,0.0,5.0,3.0,1.0
189498,90000.0,270000.0,13500.0,2.0,3.0,0.15,20.0,45000.0,0.11873294066944405,0.5059979305057544,0.4842241940440927,0.2103502286944494,1.0,1.0,4.0,3.0,0.0
105524,157500.0,526491.0,29529.0,2.0,3.3428,0.18748571428571428,17.829625114294423,78750.0,0.12875223105630376,0.5059979305057544,0.6397886754991788,0.5172965813614878,2.0,0.0,5.0,2.0,3.0
300046,157500.0,700830.0,27153.0,2.0,4.449714285714285,0.1724,25.810407689758037,78750.0,0.1383655068778176,0.2896536936325062,0.6217059128511481,0.6690566947824041,1.0,1.0,20.0,9.0,6.0
120107,90000.0,178290.0,17496.0,4.0,1.981,0.1944,10.190329218106996,22500.0,0.14096715328467152,0.5059979305057544,0.564488988555458,0.6832688314232291,0.0,2.0,8.0,4.0,2.0
229842,117000.0,150948.0,8316.0,3.0,1.2901538461538462,0.07107692307692308,18.151515151515152,39000.0,0.060082304526748974,0.5059979305057544,0.4104412687899866,0.5352762504724826,0.0,0.0,6.0,6.0,0.0
281396,180000.0,781920.0,23836.5,1.0,4.344,0.132425,32.803473664338306,180000.0,0.11873294066944405,0.5059979305057544,0.5910431769743466,0.4686596550493113,3.0,0.0,0.0,0.0,0.0
173229,117000.0,238500.0,19251.0,1.0,2.0384615384615383,0.16453846153846155,12.388966806919122,117000.0,0.0965193252188768,0.2868355143815963,0.6872197041207146,0.5352762504724826,1.0,0.0,3.0,3.0,0.0
158613,45000.0,180000.0,7929.0,2.0,4.0,0.1762,22.701475595913735,22500.0,0.11873294066944405,0.5059979305057544,0.5635963725382594,0.6658549219640212,0.0,2.0,1.0,1.0,0.0
301788,162000.0,450000.0,21780.0,2.0,2.7777777777777777,0.13444444444444445,20.66115702479339,81000.0,0.4296586375055416,0.5059979305057544,0.4459008814272461,0.6397075677637197,0.0,4.0,2.0,2.0,0.0
303104,225000.0,450000.0,24543.0,2.0,2.0,0.10908,18.335166850018336,112500.0,0.3321563844129165,0.2516137108896071,0.5631122514036295,0.5352762504724826,0.0,2.0,1.0,0.0,0.0
217331,360000.0,1971072.0,68512.5,2.0,5.4752,0.1903125,28.76952380952381,180000.0,0.0485776077191815,0.5235184415886961,0.5146435079525834,0.2622489709189549,2.0,3.0,10.0,5.0,0.0
126575,180000.0,781920.0,24970.5,2.0,4.344,0.138725,31.313750225265814,90000.0,0.5342562295494588,0.7882592413345505,0.6426612266884005,0.5691487713619409,1.0,3.0,2.0,2.0,0.0
406573,135000.0,675000.0,28728.0,4.0,5.0,0.2128,23.49624060150376,33750.0,0.3967161456173812,0.569115602181434,0.6115379984496259,0.5352762504724826,1.0,1.0,4.0,3.0,0.0
321603,67500.0,203760.0,11826.0,3.0,3.018666666666667,0.1752,17.229832572298324,22500.0,0.020236326328451144,0.5059979305057544,0.4069692798437948,0.5352762504724826,1.0,2.0,6.0,3.0,1.0
303353,90000.0,675000.0,21906.0,1.0,7.5,0.2434,30.813475760065735,90000.0,0.11873294066944405,0.5059979305057544,0.6636512593119119,0.3201633668633456,3.0,7.0,1.0,1.0,0.0
399707,247500.0,664569.0,32098.5,1.0,2.685127272727273,0.12969090909090908,20.70405159119585,247500.0,0.22937411095305832,0.5059979305057544,0.6199917870204851,0.2405414172860865,3.0,4.0,7.0,5.0,0.0
419114,160200.0,538389.0,37602.0,2.0,3.360730337078652,0.2347191011235955,14.318094782192437,80100.0,0.3216664846565469,0.5059979305057544,0.4936168962788346,0.4686596550493113,4.0,3.0,2.0,1.0,1.0
396379,180000.0,271066.5,20394.0,3.0,1.505925,0.1133,13.291482789055605,60000.0,0.16471666196786017,0.5750944344767307,0.6889983895243891,0.6801388218428291,1.0,4.0,3.0,2.0,0.0
195616,76500.0,254700.0,20250.0,1.0,3.3294117647058825,0.2647058823529412,12.577777777777778,76500.0,0.06733578960741964,0.5059979305057544,0.0633963425814499,0.4014074137749511,0.0,2.0,1.0,1.0,0.0
121252,247500.0,675000.0,27229.5,4.0,2.727272727272727,0.11001818181818182,24.789291026276647,61875.0,0.022364476136455716,0.2847389733772841,0.6896633790563034,0.4014074137749511,3.0,1.0,3.0,3.0,0.0
198805,135000.0,567000.0,22099.5,4.0,4.2,0.1637,25.65668906536347,33750.0,0.19482448596669533,0.4123500875340015,0.7370288984699432,0.2392262794694045,5.0,8.0,9.0,4.0,0.0
203804,405000.0,1107981.0,35869.5,2.0,2.7357555555555555,0.08856666666666667,30.8892234349517,202500.0,0.0805441316039228,0.5059979305057544,0.504304224039965,0.6832688314232291,0.0,18.0,1.0,1.0,0.0
308592,225000.0,454500.0,19386.0,2.0,2.02,0.08616,23.444753946146704,112500.0,0.08336730534039952,0.5059979305057544,0.7566639534088868,0.6674577419214722,1.0,4.0,8.0,8.0,0.0
192831,225000.0,193500.0,11965.5,2.0,0.86,0.05318,16.17149304249718,112500.0,0.34002390989743914,0.5901677310618801,0.5920100952053687,0.2225807646753351,3.0,2.0,10.0,10.0,0.0
220273,162000.0,668304.0,24763.5,3.0,4.125333333333334,0.15286111111111111,26.987461384699255,54000.0,0.2382953536549275,0.5059979305057544,0.5616376347425353,0.3962195720630885,2.0,2.0,23.0,9.0,5.0
212431,90000.0,555273.0,16042.5,1.0,6.1697,0.17825,34.61262272089762,90000.0,0.11873294066944405,0.5059979305057544,0.43830147021159,0.5726825047161584,1.0,4.0,1.0,1.0,0.0
218382,99000.0,112500.0,11124.0,2.0,1.1363636363636365,0.11236363636363636,10.11326860841424,49500.0,0.11873294066944405,0.5059979305057544,0.3863274599828721,0.4668640059537032,2.0,3.0,1.0,1.0,0.0
383380,315000.0,1006920.0,48573.0,4.0,3.1965714285714286,0.1542,20.730035204743377,78750.0,0.22722644317380747,0.5059979305057544,0.585418188865403,0.1777040724853336,5.0,5.0,7.0,5.0,2.0
378337,360000.0,573628.5,27724.5,4.0,1.5934125,0.0770125,20.69031001460802,90000.0,0.23568931240145335,0.5059979305057544,0.2858978721410488,0.5352762504724826,0.0,0.0,9.0,4.0,1.0
451152,180000.0,720000.0,25506.0,2.0,4.0,0.1417,28.228652081863093,90000.0,0.10467782618665444,0.5059979305057544,0.7046793757551191,0.1714683668967994,4.0,1.0,7.0,2.0,5.0
182831,54000.0,270000.0,15628.5,3.0,5.0,0.28941666666666666,17.276130146847105,18000.0,0.23048348382672307,0.5059979305057544,0.3004231098209273,0.7421816117614419,0.0,1.0,1.0,1.0,0.0
317581,157500.0,534204.0,28323.0,2.0,3.3917714285714284,0.17982857142857142,18.861137591356847,78750.0,0.11873294066944405,0.5059979305057544,0.6818363902283322,0.3962195720630885,5.0,4.0,3.0,3.0,0.0
397422,153639.0,1078200.0,28570.5,2.0,7.017749399566516,0.18595864331322126,37.738226492361,76819.5,0.4602433439590536,0.5059979305057544,0.4413239488365221,0.5971924268337128,2.0,4.0,2.0,2.0,0.0
243928,112500.0,225000.0,15165.0,2.0,2.0,0.1348,14.836795252225519,56250.0,0.21377859584538522,0.3583871852414741,0.4089816079798561,0.4812493411434029,3.0,5.0,1.0,1.0,0.0
330297,90000.0,540000.0,26109.0,2.0,6.0,0.2901,20.682523267838675,45000.0,0.11873294066944405,0.5059979305057544,0.5422311997236371,0.6738300778602003,1.0,1.0,3.0,2.0,0.0
115674,135000.0,728460.0,37134.0,2.0,5.396,0.2750666666666667,19.617062530295687,67500.0,0.11873294066944405,0.5059979305057544,0.7719519218690928,0.6528965519806539,1.0,0.0,1.0,1.0,0.0
283980,135000.0,361462.5,24579.0,4.0,2.6775,0.18206666666666665,14.706151592823142,33750.0,0.143796992481203,0.4598783298324636,0.3000004578441956,0.5352762504724826,0.0,1.0,1.0,1.0,0.0
135318,166500.0,284400.0,20826.0,4.0,1.7081081081081082,0.12508108108108107,13.656006914433881,41625.0,0.04109243697478992,0.1481698975565166,0.4814557498032709,0.1124743496556148,7.0,6.0,3.0,1.0,2.0
435416,81000.0,450000.0,22018.5,3.0,5.555555555555555,0.2718333333333333,20.437359493153483,27000.0,0.022185806126307828,0.5059979305057544,0.2318881971357951,0.4135967602644276,0.0,1.0,1.0,1.0,0.0
138824,135000.0,405000.0,20250.0,3.0,3.0,0.15,20.0,45000.0,0.27287671232876715,0.2421446022415609,0.3919413517073541,0.2498850627504553,2.0,0.0,7.0,5.0,1.0
276183,157500.0,397881.0,19480.5,2.0,2.5262285714285713,0.12368571428571429,20.424578424578424,78750.0,0.08789816602316602,0.6359724960860439,0.5302732783357412,0.4776491548517548,1.0,3.0,3.0,2.0,1.0
413088,202500.0,182983.5,13140.0,1.0,0.9036222222222222,0.06488888888888888,13.925684931506849,202500.0,0.039014608994557436,0.5059979305057544,0.5892183870560738,0.6785676886853644,0.0,3.0,5.0,4.0,0.0
388386,157500.0,175500.0,17095.5,1.0,1.1142857142857143,0.10854285714285715,10.265859436693868,157500.0,0.11873294066944405,0.5059979305057544,0.7115536840781598,0.7252764347002191,2.0,4.0,1.0,1.0,0.0
161579,90000.0,755190.0,36459.0,2.0,8.391,0.4051,20.713404097753642,45000.0,0.19738562091503267,0.2289210006483769,0.6653429420734341,0.2636468134452008,1.0,0.0,5.0,4.0,0.0
258933,112500.0,302206.5,11952.0,1.0,2.68628,0.10624,25.285015060240966,112500.0,0.08911222780569514,0.5059979305057544,0.6304035168860764,0.5352762504724826,4.0,0.0,4.0,2.0,0.0
428950,112500.0,270000.0,13500.0,2.0,2.4,0.12,20.0,56250.0,0.23024379408007997,0.8326324913563578,0.6952654703494386,0.5352762504724826,0.0,0.0,2.0,2.0,0.0
443878,67500.0,254700.0,16582.5,4.0,3.7733333333333334,0.24566666666666667,15.359565807327002,16875.0,0.016049171931022708,0.5059979305057544,0.115857605212075,0.5352762504724826,2.0,0.0,1.0,1.0,0.0
449720,202500.0,258709.5,25717.5,2.0,1.2775777777777777,0.127,10.059667541557305,101250.0,0.11873294066944405,0.5059979305057544,0.7073029061272634,0.7209441499436497,0.0,1.0,12.0,8.0,1.0
118538,270000.0,814041.0,26388.0,2.0,3.0149666666666666,0.09773333333333334,30.848908594815825,135000.0,0.10414273163479083,0.4254663014675028,0.2785315880438567,0.1402431837080297,2.0,4.0,1.0,1.0,0.0
288120,315000.0,896157.0,38097.0,1.0,2.844942857142857,0.12094285714285714,23.523033309709426,315000.0,0.11873294066944405,0.5059979305057544,0.6291849756571763,0.633031641417419,1.0,0.0,11.0,9.0,0.0
283389,180000.0,1546020.0,45333.0,2.0,8.589,0.25185,34.103633114949375,90000.0,0.013187867162210766,0.5059979305057544,0.3188361406095688,0.5352762504724826,0.0,0.0,3.0,2.0,0.0
177214,180000.0,360000.0,18000.0,1.0,2.0,0.1,20.0,180000.0,0.4018045550462053,0.7555388742582497,0.7241833400411535,0.8203829585116356,1.0,2.0,0.0,0.0,0.0
151719,40500.0,242595.0,13288.5,2.0,5.99,0.32811111111111113,18.25601083643752,20250.0,0.02568524233073153,0.5059979305057544,0.4305646818848605,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
243635,247500.0,450000.0,20979.0,2.0,1.8181818181818181,0.08476363636363636,21.45002145002145,123750.0,0.030217488933085263,0.5059979305057544,0.4037223728984408,0.501075160239048,3.0,8.0,6.0,4.0,1.0
140999,157500.0,450000.0,21109.5,1.0,2.857142857142857,0.13402857142857144,21.317416329140908,157500.0,0.15174016551411404,0.5059979305057544,0.6493620034886297,0.5352762504724826,0.0,0.0,2.0,1.0,0.0
429820,180000.0,348264.0,23274.0,2.0,1.9348,0.1293,14.963650425367362,90000.0,0.09687010954616589,0.5059979305057544,0.7453840353822732,0.5352762504724826,0.0,0.0,7.0,1.0,2.0
391473,247500.0,225000.0,21037.5,2.0,0.9090909090909091,0.085,10.695187165775401,123750.0,0.019243943451454193,0.5059979305057544,0.6177532668763763,0.6817058776720116,3.0,2.0,2.0,1.0,1.0
121569,225000.0,640080.0,29970.0,3.0,2.8448,0.1332,21.35735735735736,75000.0,0.04472532814778804,0.5059979305057544,0.7779808798236258,0.6058362647264226,3.0,2.0,1.0,1.0,0.0
176295,117000.0,284400.0,16011.0,2.0,2.4307692307692306,0.13684615384615384,17.762788083192806,58500.0,0.11873294066944405,0.5059979305057544,0.5686453395203537,0.8027454758994178,0.0,2.0,2.0,2.0,0.0
303676,135000.0,539100.0,26064.0,2.0,3.993333333333333,0.19306666666666666,20.683701657458563,67500.0,0.11873294066944405,0.5059979305057544,0.4509742492184954,0.4561097392782771,3.0,2.0,6.0,4.0,0.0
266284,202500.0,1093500.0,28845.0,2.0,5.4,0.14244444444444446,37.909516380655226,101250.0,0.10009743423189348,0.5059979305057544,0.6334044973030262,0.7091891096653581,2.0,1.0,6.0,6.0,0.0
222088,90000.0,314100.0,16443.0,2.0,3.49,0.1827,19.102353585112205,45000.0,0.034172994999073905,0.5059979305057544,0.2215989706155363,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
218714,157500.0,301464.0,19395.0,2.0,1.914057142857143,0.12314285714285714,15.54338747099768,78750.0,0.19945716472962627,0.6410344370708517,0.6326018478319744,0.746300213050371,0.0,2.0,2.0,1.0,1.0
222688,135000.0,390960.0,23755.5,1.0,2.896,0.17596666666666666,16.457662436067437,135000.0,0.19987642879209144,0.6023433042346845,0.7111001628659303,0.2314393514998941,2.0,1.0,4.0,1.0,0.0
297894,157500.0,781920.0,25969.5,2.0,4.964571428571428,0.16488571428571427,30.109166522266506,78750.0,0.10940190563655149,0.6063169625521282,0.4652829141679196,0.2925880073368475,2.0,1.0,2.0,2.0,0.0
122880,112500.0,675000.0,28377.0,2.0,6.0,0.25224,23.78686964795433,56250.0,0.08639092728485658,0.2005061979753964,0.054488631229888,0.4543210601605785,2.0,0.0,9.0,2.0,7.0
181632,315000.0,971280.0,98158.5,2.0,3.0834285714285716,0.31161428571428573,9.895016733140787,157500.0,0.0106544901065449,0.5059979305057544,0.4172841387678916,0.7636399214572418,0.0,1.0,0.0,0.0,0.0
256681,157500.0,380533.5,20052.0,2.0,2.4160857142857144,0.1273142857142857,18.97733393177738,78750.0,0.15100522540076167,0.2410933886882751,0.2773203759578354,0.5513812618027899,6.0,4.0,7.0,4.0,2.0
346872,135000.0,808650.0,26217.0,1.0,5.99,0.1942,30.844490216271886,135000.0,0.11873294066944405,0.5059979305057544,0.6847514210262525,0.8128226070575616,1.0,4.0,2.0,2.0,0.0
126774,279000.0,1546020.0,42642.0,1.0,5.541290322580645,0.15283870967741936,36.25580413676657,279000.0,0.11873294066944405,0.5059979305057544,0.6420634059380608,0.622922000268356,2.0,1.0,5.0,4.0,0.0
301203,135000.0,931401.0,47686.5,3.0,6.899266666666667,0.35323333333333334,19.531754270076437,45000.0,0.23591116255516167,0.2661658248856963,0.6185120404664443,0.5549467685334323,6.0,4.0,1.0,1.0,0.0
287981,171000.0,215640.0,18634.5,1.0,1.2610526315789474,0.10897368421052632,11.57208403767206,171000.0,0.08967071736573892,0.1437515685569459,0.2438827926742442,0.5352762504724826,0.0,0.0,9.0,3.0,3.0
270236,166500.0,1260000.0,36972.0,1.0,7.5675675675675675,0.22205405405405407,34.079844206426486,166500.0,0.11338189666801565,0.5059979305057544,0.2871316624171312,0.5352762504724826,0.0,2.0,3.0,2.0,1.0
173849,81000.0,193500.0,13216.5,4.0,2.388888888888889,0.16316666666666665,14.640789921688798,20250.0,0.06297071129707113,0.5059979305057544,0.3062409336897952,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
375505,135000.0,625536.0,22599.0,2.0,4.6336,0.1674,27.679808841099163,67500.0,0.4744309997118986,0.5059979305057544,0.7060518519962119,0.7713615919194317,0.0,1.0,5.0,5.0,0.0
194470,67500.0,202500.0,10125.0,4.0,3.0,0.15,20.0,16875.0,0.10901150583690267,0.5059979305057544,0.7324473918419271,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
137714,103500.0,114430.5,12451.5,3.0,1.105608695652174,0.12030434782608695,9.190097578604988,34500.0,0.13537509976057463,0.5059979305057544,0.3066499279209067,0.1830351672178103,4.0,4.0,7.0,1.0,2.0
360179,382500.0,675000.0,32602.5,2.0,1.7647058823529411,0.08523529411764706,20.70393374741201,191250.0,0.15767103347889375,0.5059979305057544,0.697494024588281,0.0896306690871315,6.0,9.0,10.0,3.0,5.0
422915,270000.0,728460.0,57685.5,4.0,2.698,0.21365,12.628130119354084,67500.0,0.21266739051755337,0.4289011446863865,0.4844699632370279,0.1268975261602733,4.0,13.0,10.0,3.0,3.0
123923,616500.0,2695500.0,71235.0,2.0,4.372262773722627,0.11554744525547445,37.839545167403664,308250.0,0.6182425592225147,0.6530552097442484,0.6539882367271216,0.6801388218428291,1.0,1.0,0.0,0.0,0.0
312472,90000.0,552555.0,30982.5,2.0,6.1395,0.34425,17.83442265795207,45000.0,0.5398235192340965,0.5059979305057544,0.6741167450832825,0.5352762504724826,0.0,0.0,1.0,1.0,0.0
136480,135000.0,364500.0,16992.0,2.0,2.7,0.12586666666666665,21.451271186440678,67500.0,0.11873294066944405,0.5059979305057544,0.3316532178062652,0.5352762504724826,0.0,0.0,4.0,3.0,0.0
303982,157500.0,450000.0,21109.5,5.0,2.857142857142857,0.13402857142857144,21.317416329140908,31500.0,0.0342270885421157,0.2557708784157288,0.5635909940785919,0.5352762504724826,2.0,3.0,7.0,4.0,2.0
284001,337500.0,1035832.5,30415.5,2.0,3.0691333333333333,0.09012,34.05607338363663,168750.0,0.12658976634131913,0.5262563030302845,0.2514981321095944,0.5478104658520093,1.0,2.0,6.0,5.0,1.0
239545,157500.0,746280.0,59094.0,2.0,4.738285714285714,0.3752,12.628693268352118,78750.0,0.11873294066944405,0.5059979305057544,0.4868570279356818,0.5352762504724826,0.0,0.0,11.0,6.0,4.0
371268,90000.0,518562.0,22099.5,3.0,5.7618,0.24555,23.464874770922417,30000.0,0.012368042975826098,0.5059979305057544,0.4417607143764656,0.5352762504724826,3.0,1.0,1.0,1.0,0.0
212536,337500.0,835380.0,40320.0,4.0,2.4752,0.11946666666666667,20.71875,84375.0,0.12144004056452294,0.4094059142498176,0.5667347970336964,0.6092756673894402,4.0,1.0,5.0,4.0,1.0
267420,45000.0,808650.0,23773.5,1.0,17.97,0.5283,34.01476433844407,45000.0,0.11873294066944405,0.5059979305057544,0.6725872451686932,0.646329897706246,0.0,1.0,2.0,2.0,0.0
110642,157500.0,414792.0,15502.5,3.0,2.6336,0.09842857142857143,26.75645863570392,52500.0,0.006898417421885568,0.5880087562748153,0.7682118458863957,0.2055981385493208,1.0,0.0,2.0,2.0,0.0
326476,171000.0,547344.0,28075.5,2.0,3.200842105263158,0.1641842105263158,19.49543196025004,85500.0,0.09956114841643314,0.5059979305057544,0.5815386202004454,0.0584278408863401,3.0,8.0,13.0,9.0,2.0
167376,225000.0,403249.5,19741.5,4.0,1.79222,0.08774,20.42648734898564,56250.0,0.03513270043656018,0.5059979305057544,0.1634440089543027,0.1777040724853336,7.0,5.0,6.0,3.0,1.0
369212,180000.0,225000.0,23625.0,1.0,1.25,0.13125,9.523809523809524,180000.0,0.10267513471901463,0.4669471218774132,0.6364356448953827,0.434733248750173,2.0,11.0,3.0,3.0,0.0
281590,135000.0,675000.0,54121.5,3.0,5.0,0.4009,12.471938139186829,45000.0,0.0367935871743487,0.5059979305057544,0.5331699521356871,0.7850520263728172,0.0,3.0,2.0,1.0,0.0
143443,157500.0,284400.0,16456.5,1.0,1.8057142857142856,0.10448571428571428,17.28192507519825,157500.0,0.11873294066944405,0.5059979305057544,0.6305614490245239,0.5352762504724826,0.0,0.0,6.0,3.0,0.0
219622,225000.0,1048500.0,30784.5,1.0,4.66,0.13682,34.059348048530914,225000.0,0.5140255627191495,0.7513764287146772,0.4538779688181558,0.5388627065779676,0.0,3.0,5.0,4.0,1.0
271182,135000.0,485901.0,24808.5,1.0,3.599266666666667,0.18376666666666666,19.586069290767277,135000.0,0.16921364234389233,0.280784283977867,0.5180784898067052,0.5352762504724826,0.0,1.0,2.0,2.0,0.0
226634,90000.0,253737.0,27054.0,2.0,2.8193,0.3006,9.37890884896873,45000.0,0.22895881299565107,0.5059979305057544,0.7696610527068102,0.2250868621163805,1.0,0.0,3.0,1.0,2.0
381407,225000.0,1006920.0,42790.5,2.0,4.4752,0.19018,23.53139131349248,112500.0,0.03894534858929714,0.5059824635807347,0.5753478663627445,0.6706517530862718,4.0,1.0,4.0,4.0,0.0
147129,90000.0,134775.0,7438.5,1.0,1.4975,0.08265,18.11857229280097,90000.0,0.05853285077951002,0.4359628092265247,0.4385168279034845,0.3217352821966848,1.0,1.0,4.0,4.0,0.0
102482,180000.0,1575000.0,46183.5,3.0,8.75,0.256575,34.103088765468186,60000.0,0.25260400025560736,0.5059979305057544,0.6726113224141954,0.5352762504724826,1.0,5.0,3.0,3.0,0.0
108719,315000.0,1350000.0,41062.5,2.0,4.285714285714286,0.13035714285714287,32.87671232876713,157500.0,0.23187642618922238,0.6577904920582076,0.5279413808836161,0.3490552510751822,1.0,0.0,0.0,0.0,0.0
117390,202500.0,180000.0,9000.0,3.0,0.8888888888888888,0.044444444444444446,20.0,67500.0,0.0540701128936423,0.4382116423815096,0.7604884679104944,0.5989262182569273,2.0,2.0,3.0,2.0,0.0
292993,121500.0,526500.0,15394.5,3.0,4.333333333333333,0.1267037037037037,34.20052616194095,40500.0,0.2676056338028169,0.6257256200013082,0.7796007925874698,0.5334816299804352,1.0,5.0,2.0,2.0,0.0
338332,67500.0,463284.0,14544.0,2.0,6.863466666666667,0.21546666666666667,31.853960396039604,33750.0,0.11873294066944405,0.5059979305057544,0.2631435910213423,0.6545292802242897,3.0,7.0,6.0,6.0,0.0
397285,135000.0,180000.0,9000.0,2.0,1.3333333333333333,0.06666666666666667,20.0,67500.0,0.013617703013918094,0.6478600170716112,0.4367946215869745,0.6279908192952864,2.0,0.0,5.0,3.0,0.0
310920,135000.0,202500.0,21937.5,1.0,1.5,0.1625,9.23076923076923,135000.0,0.028733817492895483,0.5059979305057544,0.5856941439135629,0.633031641417419,0.0,1.0,1.0,1.0,0.0
