SK_ID_CURR,N1,N2,N3,N4,N5,N6,N7,N8,N9
238900.0,358700.0,231371.0,334304.0,220318.0,235251.0,367809.0,249914.0,356056.0,369747.0
177622.0,148072.0,159794.0,297562.0,320997.0,133510.0,183569.0,198167.0,404627.0,161103.0
370082.0,269568.0,114069.0,134028.0,111546.0,435467.0,166381.0,246938.0,386430.0,193886.0
250117.0,387682.0,421757.0,137141.0,350729.0,343176.0,428648.0,116382.0,118705.0,434174.0
242977.0,420679.0,384728.0,292982.0,143646.0,123521.0,376600.0,337281.0,189954.0,418216.0
289713.0,228853.0,215701.0,165930.0,316577.0,410337.0,303181.0,113304.0,148295.0,327498.0
215429.0,255147.0,328978.0,161293.0,148627.0,230285.0,221052.0,154082.0,147559.0,445285.0
244355.0,380210.0,395937.0,115900.0,170838.0,278857.0,148158.0,138994.0,441186.0,349085.0
280014.0,134148.0,304400.0,225667.0,438322.0,388803.0,368141.0,435445.0,165729.0,327475.0
424485.0,132237.0,416752.0,350308.0,380780.0,177244.0,181355.0,205616.0,337339.0,362081.0
205292.0,356780.0,445843.0,149692.0,106074.0,200265.0,286781.0,421108.0,273924.0,285143.0
233034.0,245688.0,159632.0,337281.0,125064.0,304848.0,374257.0,262529.0,448010.0,377383.0
304400.0,280014.0,134148.0,225667.0,165729.0,436590.0,104795.0,111614.0,327475.0,438322.0
259495.0,129681.0,446135.0,153418.0,232909.0,265552.0,241058.0,409843.0,195670.0,223355.0
311384.0,100897.0,177163.0,277523.0,431923.0,174492.0,233616.0,300165.0,161293.0,384195.0
187807.0,202361.0,176788.0,122111.0,219769.0,364174.0,190395.0,184332.0,365669.0,229422.0
275752.0,279523.0,264921.0,253608.0,208065.0,283212.0,426075.0,281209.0,311960.0,248912.0
260638.0,216942.0,155304.0,363562.0,449398.0,168368.0,241918.0,142595.0,438830.0,452443.0
162671.0,124286.0,296550.0,340213.0,178243.0,438149.0,252583.0,236941.0,393615.0,151373.0
344286.0,131171.0,430341.0,442605.0,247927.0,124562.0,376231.0,127619.0,111371.0,132326.0
200305.0,317040.0,156789.0,116149.0,432757.0,199369.0,201743.0,310418.0,256789.0,286941.0
349783.0,428268.0,327929.0,361090.0,340274.0,158682.0,236440.0,449848.0,442463.0,349905.0
244568.0,256757.0,366231.0,405034.0,209391.0,209075.0,130644.0,347714.0,210194.0,298052.0
140385.0,177308.0,382676.0,178126.0,148453.0,350770.0,178681.0,332734.0,136692.0,420156.0
399413.0,143488.0,408422.0,204609.0,396189.0,132173.0,166737.0,412279.0,386397.0,272166.0
361049.0,135986.0,337725.0,229422.0,232543.0,349801.0,181959.0,156814.0,119406.0,314072.0
305078.0,447314.0,156814.0,150030.0,267634.0,222780.0,232543.0,148186.0,351232.0,147546.0
272183.0,345920.0,176143.0,399428.0,254741.0,144943.0,257622.0,329900.0,372756.0,213916.0
352435.0,332002.0,183297.0,172056.0,391540.0,132694.0,242454.0,405616.0,271375.0,312784.0
175248.0,345724.0,264321.0,365920.0,363820.0,367368.0,203611.0,238226.0,370157.0,390625.0
195264.0,236556.0,382323.0,347548.0,239813.0,282370.0,360619.0,152557.0,260453.0,256561.0
273935.0,434959.0,299754.0,285574.0,264768.0,141739.0,429572.0,161304.0,255774.0,250902.0
274673.0,393535.0,140730.0,162223.0,331872.0,271375.0,199911.0,317139.0,236930.0,152774.0
115761.0,127242.0,289233.0,417037.0,308716.0,437809.0,292341.0,174978.0,385582.0,438149.0
435356.0,374059.0,382323.0,340138.0,360619.0,342073.0,334260.0,291283.0,204452.0,416723.0
231185.0,289555.0,430649.0,244599.0,275028.0,138925.0,187273.0,349279.0,332120.0,103612.0
271958.0,343214.0,309486.0,139302.0,442475.0,344562.0,251819.0,343186.0,254271.0,101187.0
360936.0,296741.0,116886.0,122245.0,268529.0,392358.0,271857.0,168168.0,188360.0,425221.0
157107.0,442694.0,121833.0,349469.0,167049.0,200221.0,108145.0,264803.0,377608.0,268737.0
158252.0,294361.0,244397.0,144953.0,153487.0,124766.0,195621.0,369738.0,405524.0,395874.0
329784.0,416219.0,141017.0,326183.0,309499.0,121372.0,424308.0,385021.0,323618.0,389240.0
140877.0,265749.0,125907.0,392695.0,154576.0,372619.0,347345.0,354422.0,258872.0,244397.0
148072.0,183569.0,412166.0,442169.0,419884.0,341601.0,159794.0,315563.0,151258.0,170838.0
180925.0,377383.0,325947.0,189096.0,290763.0,437313.0,213407.0,342500.0,169399.0,162785.0
136142.0,400042.0,196153.0,145571.0,168479.0,281627.0,138994.0,182900.0,285273.0,231092.0
121079.0,446350.0,262512.0,454886.0,231169.0,324121.0,102091.0,413278.0,330853.0,279440.0
448233.0,448095.0,264921.0,223778.0,282811.0,358411.0,388381.0,292018.0,253608.0,266194.0
372760.0,192203.0,214027.0,173809.0,342140.0,359784.0,232318.0,102091.0,236402.0,409725.0
416469.0,448391.0,167237.0,320841.0,387407.0,409351.0,188225.0,311490.0,337517.0,373949.0
418961.0,168999.0,103580.0,305742.0,334248.0,393313.0,297603.0,361076.0,330595.0,371263.0
182203.0,314349.0,203858.0,409272.0,409969.0,444446.0,164161.0,216793.0,226863.0,201693.0
362371.0,355772.0,150286.0,233073.0,211237.0,163587.0,350221.0,133291.0,179884.0,346728.0
289483.0,338282.0,203609.0,243071.0,226407.0,222576.0,350496.0,285950.0,421405.0,412122.0
244153.0,155363.0,300736.0,301189.0,303204.0,175550.0,167042.0,377381.0,454725.0,421217.0
364261.0,405616.0,412606.0,428677.0,110166.0,143764.0,226442.0,294098.0,254975.0,409611.0
180356.0,161127.0,103850.0,422705.0,372667.0,378609.0,130716.0,153453.0,123010.0,193943.0
423806.0,361739.0,169846.0,330595.0,180181.0,136948.0,186363.0,213379.0,419438.0,278266.0
364207.0,373575.0,266352.0,425178.0,406648.0,187807.0,364995.0,134432.0,326321.0,428197.0
113378.0,343176.0,454886.0,116382.0,390409.0,146010.0,180514.0,279440.0,284491.0,336331.0
420061.0,197258.0,219439.0,287869.0,327174.0,367591.0,242277.0,328115.0,105518.0,267634.0
329961.0,132694.0,151573.0,111326.0,406391.0,214496.0,392226.0,103378.0,318227.0,420045.0
280676.0,259788.0,261985.0,384728.0,390272.0,452665.0,419596.0,119568.0,160868.0,136214.0
452961.0,411088.0,147518.0,313683.0,202089.0,188360.0,168168.0,280406.0,291260.0,454393.0
229084.0,347714.0,412729.0,176468.0,161424.0,431997.0,162958.0,395434.0,106540.0,308318.0
251467.0,337517.0,324294.0,247550.0,300795.0,373949.0,337220.0,300719.0,357690.0,350856.0
408150.0,147100.0,354924.0,292947.0,389861.0,417009.0,209460.0,197859.0,163433.0,377278.0
105346.0,390741.0,177147.0,339675.0,353346.0,282325.0,209796.0,274963.0,332381.0,110032.0
448172.0,394187.0,165234.0,223875.0,250181.0,304457.0,410215.0,331305.0,187660.0,423695.0
398514.0,278465.0,152774.0,422201.0,119568.0,136214.0,291810.0,158989.0,140730.0,358862.0
294804.0,291706.0,264492.0,318342.0,123478.0,302022.0,429753.0,388381.0,412469.0,402037.0
330595.0,423806.0,334248.0,297603.0,334277.0,371263.0,197190.0,103580.0,419438.0,331872.0
207031.0,363262.0,251708.0,155045.0,154082.0,425280.0,180446.0,184209.0,413956.0,126293.0
241011.0,275752.0,279523.0,208065.0,212783.0,426075.0,104141.0,204240.0,264921.0,311960.0
431087.0,116849.0,251467.0,148627.0,452407.0,445285.0,255147.0,218194.0,357690.0,126498.0
384553.0,137797.0,387883.0,243511.0,423455.0,198223.0,314424.0,251776.0,129263.0,177210.0
436688.0,327929.0,182679.0,108260.0,123601.0,414848.0,426670.0,403011.0,256219.0,336231.0
435709.0,385492.0,148613.0,409611.0,165898.0,172056.0,417596.0,161728.0,250451.0,432979.0
312779.0,347427.0,323322.0,253765.0,159296.0,384728.0,121638.0,274278.0,401585.0,256720.0
203083.0,336743.0,322392.0,377628.0,315810.0,431551.0,141665.0,429560.0,445285.0,277523.0
133185.0,412934.0,286904.0,331325.0,328483.0,452776.0,233015.0,140739.0,278091.0,285230.0
445626.0,331345.0,323167.0,399428.0,372756.0,146584.0,229758.0,106540.0,213916.0,143801.0
324807.0,396353.0,392358.0,336331.0,268529.0,124286.0,325589.0,177103.0,201603.0,412278.0
276077.0,230617.0,200985.0,113773.0,161412.0,131662.0,119785.0,412857.0,150505.0,137093.0
452965.0,290368.0,336326.0,380088.0,318945.0,330340.0,208209.0,304099.0,374592.0,255354.0
154576.0,201995.0,105545.0,182910.0,233616.0,144547.0,276753.0,265749.0,439980.0,348075.0
365351.0,113816.0,217818.0,268622.0,430108.0,371076.0,442670.0,325947.0,144693.0,365669.0
113974.0,279440.0,355772.0,168299.0,191704.0,324121.0,102091.0,121079.0,428190.0,170307.0
185842.0,310073.0,249072.0,175036.0,278012.0,298052.0,395170.0,111546.0,251592.0,352875.0
346728.0,329943.0,270145.0,289555.0,173150.0,347934.0,145530.0,436920.0,447506.0,340138.0
287551.0,357697.0,214496.0,187221.0,114069.0,423440.0,151573.0,319618.0,167070.0,138145.0
410743.0,201855.0,299644.0,358845.0,380613.0,308318.0,454167.0,202888.0,121951.0,412729.0
212595.0,137196.0,171580.0,394057.0,258214.0,328266.0,229133.0,353620.0,377288.0,194437.0
350856.0,307128.0,122531.0,271857.0,337220.0,357690.0,247550.0,285342.0,112864.0,375896.0
253505.0,448827.0,449943.0,188603.0,129656.0,242669.0,364519.0,435659.0,215422.0,239301.0
281209.0,208065.0,292018.0,264921.0,212366.0,311960.0,334907.0,223778.0,253608.0,275356.0
300836.0,361265.0,161304.0,366232.0,221863.0,222100.0,360587.0,282193.0,232543.0,434959.0
173461.0,235988.0,328276.0,104242.0,422418.0,157779.0,249072.0,357937.0,343967.0,379605.0
194122.0,415368.0,112536.0,357793.0,168659.0,116004.0,299331.0,134394.0,303057.0,241918.0
320235.0,314465.0,423407.0,242494.0,358700.0,235251.0,345997.0,412901.0,279411.0,197099.0
409272.0,444446.0,433139.0,312141.0,321084.0,127154.0,314349.0,417740.0,409486.0,306338.0
124805.0,271775.0,327498.0,160422.0,278651.0,255440.0,215701.0,332573.0,315861.0,221982.0
404833.0,162302.0,236534.0,196706.0,346154.0,251471.0,235373.0,350235.0,421095.0,303326.0
315564.0,197301.0,381293.0,260360.0,305152.0,336234.0,109051.0,443233.0,254201.0,151373.0
137093.0,173078.0,228146.0,273573.0,200985.0,141307.0,141946.0,108324.0,426866.0,268488.0
259138.0,292614.0,415492.0,150906.0,343447.0,229755.0,238490.0,114479.0,318512.0,384942.0
159045.0,342570.0,287498.0,317314.0,252989.0,365076.0,347810.0,350423.0,444610.0,373832.0
105545.0,302913.0,348075.0,452407.0,373970.0,298254.0,182910.0,397589.0,347345.0,111546.0
202801.0,348851.0,229245.0,343135.0,226407.0,338159.0,418965.0,390659.0,395720.0,435445.0
270082.0,331816.0,153424.0,420561.0,362081.0,313713.0,378686.0,327163.0,319508.0,347345.0
232909.0,129681.0,136988.0,404499.0,265552.0,409843.0,259495.0,197313.0,185979.0,200227.0
253916.0,346947.0,156350.0,272332.0,345866.0,136565.0,233515.0,418675.0,329193.0,434776.0
358390.0,454419.0,446350.0,167042.0,157156.0,430663.0,134354.0,204472.0,408585.0,124639.0
174492.0,390784.0,300805.0,177163.0,258872.0,434799.0,376366.0,146728.0,382524.0,397443.0
115880.0,215393.0,375651.0,122780.0,415710.0,288205.0,251218.0,104242.0,316140.0,185842.0
248216.0,400150.0,408576.0,153781.0,236534.0,251708.0,149783.0,334847.0,346154.0,329908.0
222576.0,326956.0,159181.0,191273.0,325311.0,216736.0,305588.0,440901.0,303108.0,412122.0
367105.0,183482.0,169399.0,267928.0,379592.0,451341.0,400756.0,125348.0,280626.0,268008.0
144330.0,102390.0,296504.0,358664.0,231291.0,219658.0,153214.0,438819.0,431884.0,165327.0
379443.0,368605.0,347187.0,412554.0,206412.0,347620.0,143352.0,121638.0,164552.0,173927.0
250954.0,236440.0,158887.0,159137.0,222100.0,401918.0,327163.0,281179.0,235510.0,216568.0
241058.0,129681.0,223355.0,208209.0,409843.0,140422.0,286616.0,383058.0,242095.0,262627.0
321084.0,312141.0,409272.0,102965.0,428334.0,417740.0,127154.0,145359.0,366162.0,444446.0
179018.0,188603.0,287557.0,365076.0,350423.0,174978.0,159045.0,388474.0,355021.0,342570.0
415242.0,127005.0,302022.0,183572.0,318342.0,402037.0,112639.0,127242.0,196895.0,378286.0
426107.0,440374.0,242454.0,434217.0,214496.0,151573.0,329961.0,189115.0,155943.0,339945.0
367002.0,321859.0,149705.0,306616.0,444003.0,226088.0,165841.0,251819.0,324085.0,110055.0
242145.0,325301.0,233133.0,218277.0,111651.0,287869.0,389028.0,272952.0,318124.0,191986.0
409486.0,306338.0,448010.0,385222.0,168299.0,415899.0,157705.0,197336.0,128436.0,438077.0
310073.0,352875.0,185842.0,111546.0,175803.0,237380.0,250380.0,231292.0,447314.0,386368.0
446036.0,267939.0,287869.0,219439.0,301189.0,175550.0,372755.0,177103.0,125479.0,426338.0
184761.0,285273.0,329657.0,377547.0,381124.0,202888.0,426380.0,155363.0,308345.0,265772.0
412156.0,323672.0,315721.0,218024.0,121372.0,320951.0,326183.0,435303.0,347656.0,256910.0
347187.0,206412.0,379443.0,447126.0,245280.0,143352.0,374257.0,435572.0,173669.0,444642.0
418154.0,155252.0,185524.0,339651.0,192132.0,389835.0,188953.0,104968.0,211542.0,390625.0
208446.0,172870.0,208706.0,238609.0,137141.0,118705.0,231169.0,343176.0,116382.0,292982.0
153487.0,373163.0,193736.0,133403.0,171495.0,257453.0,158252.0,258740.0,405524.0,226201.0
307545.0,394631.0,167832.0,135285.0,295460.0,113304.0,448391.0,356780.0,124286.0,270093.0
280626.0,210103.0,255555.0,149099.0,367105.0,449398.0,350632.0,140422.0,141735.0,451341.0
403061.0,349046.0,292982.0,299331.0,297406.0,296388.0,174387.0,197985.0,256934.0,420469.0
373952.0,290222.0,270145.0,300055.0,306813.0,288405.0,352875.0,292701.0,208446.0,378918.0
125800.0,254348.0,273862.0,188096.0,301369.0,379158.0,198167.0,135097.0,359825.0,320556.0
266094.0,193961.0,157856.0,139091.0,352875.0,204729.0,247026.0,254929.0,371642.0,222780.0
236930.0,271375.0,295934.0,430331.0,136214.0,274673.0,168818.0,422201.0,287498.0,393535.0
420893.0,161855.0,342570.0,350750.0,138925.0,143406.0,372737.0,141441.0,234353.0,259251.0
236337.0,288867.0,149696.0,384013.0,300404.0,412148.0,384298.0,170035.0,163627.0,334260.0
175192.0,220252.0,197336.0,326521.0,444642.0,250055.0,340143.0,216066.0,270145.0,169305.0
202888.0,192724.0,415137.0,410743.0,377381.0,158467.0,412122.0,167042.0,114801.0,296258.0
123133.0,277523.0,221052.0,229150.0,285143.0,384195.0,377628.0,130644.0,445285.0,345724.0
279976.0,397589.0,298254.0,378686.0,390681.0,167119.0,355205.0,301636.0,454419.0,387407.0
332109.0,176143.0,447150.0,349470.0,227573.0,376816.0,299542.0,358664.0,151139.0,323167.0
341500.0,106544.0,195670.0,283257.0,124241.0,420718.0,374592.0,310991.0,347373.0,163328.0
399372.0,296662.0,130433.0,237799.0,136225.0,190589.0,439137.0,306303.0,156926.0,187145.0
373884.0,438062.0,116382.0,206184.0,433010.0,168805.0,258566.0,345920.0,384243.0,117764.0
140481.0,141009.0,418675.0,233515.0,153314.0,229143.0,417575.0,206207.0,393151.0,164400.0
374217.0,244841.0,140871.0,361878.0,405172.0,282305.0,300572.0,114007.0,241688.0,318223.0
356487.0,309397.0,352875.0,126046.0,289974.0,357178.0,254929.0,174436.0,235007.0,338645.0
407741.0,416569.0,347068.0,218277.0,266449.0,442868.0,242145.0,388500.0,167552.0,103900.0
286941.0,345577.0,201743.0,150505.0,434992.0,366868.0,142235.0,243982.0,441670.0,113773.0
327022.0,320665.0,422362.0,271594.0,247112.0,160995.0,296745.0,200097.0,105794.0,333184.0
159621.0,153372.0,400960.0,410268.0,377521.0,178243.0,277967.0,161855.0,433268.0,385258.0
340178.0,387710.0,302986.0,318051.0,320841.0,303532.0,447826.0,364723.0,129414.0,431821.0
188640.0,393535.0,430331.0,267055.0,317139.0,333898.0,386878.0,162223.0,198738.0,199911.0
252264.0,119226.0,242503.0,264876.0,160050.0,450250.0,144388.0,223134.0,434235.0,374767.0
102091.0,191704.0,121079.0,409969.0,324121.0,171393.0,145530.0,350770.0,446350.0,187469.0
274963.0,146433.0,333256.0,207518.0,117444.0,353346.0,115794.0,418872.0,349324.0,300647.0
423991.0,449291.0,126293.0,211369.0,365279.0,215576.0,425280.0,154082.0,280689.0,294949.0
353113.0,320206.0,171495.0,112536.0,223286.0,269850.0,413123.0,133403.0,193736.0,405524.0
348502.0,255147.0,161293.0,196706.0,247236.0,103991.0,276193.0,353173.0,404833.0,413142.0
306813.0,378918.0,213099.0,116072.0,373952.0,352875.0,215493.0,369534.0,128589.0,278012.0
345545.0,351716.0,277293.0,137545.0,394698.0,305648.0,111783.0,380647.0,322658.0,395937.0
420679.0,377521.0,451341.0,450268.0,418216.0,164552.0,344867.0,378286.0,242977.0,231602.0
180514.0,158722.0,127117.0,223912.0,162671.0,178243.0,190397.0,395434.0,257808.0,296550.0
361739.0,423806.0,136948.0,169846.0,186363.0,314981.0,216861.0,180181.0,192356.0,278266.0
154118.0,110261.0,350885.0,267939.0,267634.0,330077.0,286780.0,299754.0,226142.0,133759.0
336331.0,112864.0,325589.0,146010.0,124286.0,271857.0,350856.0,324807.0,437468.0,162671.0
242277.0,297047.0,256757.0,367591.0,420061.0,231216.0,105518.0,244780.0,270249.0,397370.0
430798.0,433832.0,413140.0,342140.0,322764.0,306338.0,232318.0,448256.0,332734.0,180437.0
251060.0,429387.0,111326.0,103378.0,420469.0,456075.0,392226.0,272257.0,381537.0,139926.0
365019.0,441698.0,160723.0,304393.0,144201.0,228515.0,418216.0,377535.0,163656.0,159536.0
320206.0,140272.0,151139.0,423440.0,353113.0,223286.0,227072.0,296990.0,442605.0,243074.0
273573.0,267928.0,205616.0,394596.0,268008.0,168818.0,137093.0,379592.0,232280.0,114440.0
156672.0,396365.0,344562.0,271958.0,101187.0,307255.0,151258.0,277233.0,180712.0,242909.0
145836.0,154152.0,267634.0,136606.0,242659.0,299788.0,436629.0,429865.0,341057.0,133759.0
417530.0,303326.0,198671.0,425280.0,334847.0,346154.0,413956.0,195560.0,329744.0,392867.0
216819.0,150141.0,177502.0,268008.0,150430.0,326815.0,163627.0,345804.0,399445.0,446311.0
428560.0,430663.0,239813.0,416723.0,181384.0,187513.0,358248.0,209336.0,137141.0,437501.0
120232.0,209460.0,373970.0,329216.0,161390.0,105545.0,376597.0,436258.0,416469.0,311490.0
273557.0,311960.0,219244.0,384666.0,197755.0,446715.0,146062.0,280084.0,281209.0,275356.0
348206.0,351809.0,198223.0,298948.0,222918.0,276166.0,168337.0,384553.0,113900.0,106139.0
335551.0,403999.0,287551.0,424873.0,390894.0,329961.0,251394.0,171444.0,454994.0,187221.0
410386.0,121441.0,277657.0,351716.0,387799.0,414926.0,287027.0,438282.0,280844.0,167551.0
192123.0,277657.0,347934.0,436920.0,117696.0,181849.0,321923.0,440204.0,400559.0,275028.0
294949.0,417149.0,427749.0,177122.0,132191.0,445285.0,219162.0,182896.0,400581.0,372231.0
191273.0,318349.0,412122.0,452241.0,409528.0,375896.0,386353.0,247550.0,300795.0,142307.0
138801.0,104601.0,119785.0,371227.0,173927.0,164552.0,151647.0,412857.0,366868.0,434992.0
199930.0,431842.0,164760.0,168609.0,342076.0,368979.0,155304.0,216942.0,401847.0,251584.0
340172.0,130257.0,108513.0,128990.0,226403.0,401585.0,189954.0,267252.0,196895.0,260876.0
308075.0,175602.0,349085.0,216172.0,356785.0,196996.0,429915.0,103190.0,223916.0,390918.0
244841.0,374217.0,405172.0,307604.0,326333.0,300572.0,140871.0,241688.0,282305.0,179863.0
345969.0,180437.0,300232.0,147546.0,214629.0,430798.0,191986.0,315006.0,333184.0,316451.0
398237.0,131626.0,360301.0,403623.0,421851.0,303750.0,380449.0,336776.0,358248.0,157392.0
424764.0,119785.0,178275.0,125884.0,159416.0,343064.0,151647.0,209615.0,164552.0,105107.0
220866.0,240088.0,257917.0,424308.0,392996.0,348101.0,391483.0,113653.0,412594.0,292461.0
380542.0,410332.0,235663.0,136042.0,130257.0,146244.0,285132.0,283450.0,311960.0,366011.0
330167.0,376879.0,148807.0,141412.0,152661.0,164760.0,422036.0,408077.0,446350.0,319076.0
128574.0,205382.0,363473.0,422362.0,361265.0,278136.0,262273.0,216568.0,284552.0,360587.0
383264.0,367809.0,279411.0,146223.0,209206.0,449025.0,449608.0,423407.0,127801.0,410468.0
289256.0,221971.0,289612.0,133904.0,376210.0,393744.0,338974.0,157633.0,376392.0,219769.0
229094.0,201596.0,254348.0,406392.0,426867.0,125800.0,357937.0,211714.0,273862.0,179584.0
315861.0,334452.0,454227.0,454167.0,349470.0,327346.0,218148.0,127662.0,410337.0,271775.0
402472.0,289749.0,343635.0,415137.0,442082.0,202888.0,266520.0,109762.0,133293.0,167598.0
209724.0,114801.0,319811.0,139936.0,289974.0,308025.0,220557.0,201304.0,235007.0,446488.0
201216.0,154082.0,431923.0,184209.0,177163.0,422088.0,431551.0,126293.0,425280.0,262525.0
254911.0,407566.0,275611.0,285589.0,361795.0,254841.0,385258.0,145571.0,161445.0,162364.0
205440.0,381315.0,446715.0,256789.0,231627.0,319466.0,219244.0,317040.0,116149.0,273557.0
221764.0,242145.0,452261.0,287869.0,301636.0,147546.0,420061.0,116072.0,367591.0,204467.0
269231.0,430096.0,259251.0,324086.0,441604.0,388474.0,365019.0,445703.0,308716.0,260876.0
261801.0,267122.0,283349.0,287635.0,156814.0,351232.0,271194.0,423429.0,396975.0,145836.0
430096.0,269231.0,324086.0,227636.0,367814.0,284296.0,259251.0,441604.0,123335.0,452640.0
186057.0,144331.0,166684.0,343967.0,329477.0,404841.0,248481.0,197035.0,305242.0,388168.0
448489.0,376424.0,254626.0,115794.0,146433.0,110032.0,139107.0,418872.0,383559.0,181264.0
166181.0,391716.0,168368.0,379592.0,401847.0,354499.0,107192.0,267928.0,392226.0,354321.0
228789.0,114031.0,433268.0,102959.0,167143.0,122245.0,220374.0,225620.0,266935.0,360936.0
418675.0,259564.0,233515.0,318887.0,153314.0,141009.0,255833.0,269551.0,140481.0,111571.0
198302.0,116072.0,182414.0,190195.0,147100.0,364174.0,208176.0,362942.0,426867.0,198562.0
236941.0,216182.0,187854.0,252583.0,247468.0,232318.0,162671.0,111379.0,438149.0,451925.0
106074.0,445843.0,103686.0,273924.0,302401.0,219162.0,396488.0,395605.0,454167.0,295008.0
363483.0,116149.0,123090.0,453877.0,295085.0,273906.0,310418.0,100218.0,249389.0,223778.0
201693.0,448256.0,433139.0,136606.0,430798.0,197665.0,344593.0,296662.0,361471.0,312141.0
334907.0,228231.0,212366.0,358571.0,199309.0,266194.0,302022.0,149974.0,223778.0,353416.0
196382.0,182508.0,120384.0,353204.0,395804.0,184051.0,407125.0,436962.0,104596.0,218943.0
190988.0,265526.0,324333.0,220104.0,261737.0,210025.0,379398.0,145703.0,159127.0,229143.0
328276.0,357186.0,173461.0,269845.0,226091.0,126770.0,251218.0,440800.0,239689.0,429170.0
429311.0,281627.0,231092.0,146914.0,386149.0,164096.0,180712.0,346008.0,369024.0,136142.0
106929.0,378918.0,302401.0,396488.0,171568.0,407431.0,256934.0,206184.0,146643.0,256389.0
257917.0,176788.0,193961.0,141625.0,376393.0,220866.0,181959.0,347185.0,126209.0,431072.0
103190.0,423455.0,216172.0,285483.0,180345.0,349085.0,104856.0,308075.0,429312.0,215493.0
346976.0,296990.0,236640.0,238609.0,218277.0,313683.0,233133.0,359366.0,258720.0,320206.0
278431.0,277608.0,188537.0,158729.0,372805.0,353162.0,252583.0,305588.0,419112.0,363920.0
209460.0,219185.0,161390.0,277248.0,373970.0,120232.0,318652.0,349782.0,390313.0,112140.0
391540.0,242454.0,393095.0,318346.0,160868.0,332002.0,183297.0,256561.0,380088.0,146643.0
223355.0,241058.0,369287.0,281179.0,156334.0,101573.0,455451.0,359132.0,354750.0,409843.0
185979.0,274358.0,197313.0,232909.0,404499.0,136988.0,455451.0,129681.0,250117.0,387682.0
327983.0,200294.0,359332.0,399309.0,251822.0,434629.0,121172.0,277860.0,226352.0,142836.0
271849.0,351011.0,249389.0,310418.0,308272.0,100218.0,295085.0,407835.0,123090.0,317040.0
107192.0,354499.0,169399.0,401847.0,166181.0,165075.0,313839.0,432225.0,267928.0,141412.0
297502.0,382676.0,306809.0,140385.0,434629.0,148453.0,372760.0,149014.0,178126.0,284552.0
134028.0,132855.0,246938.0,236571.0,370082.0,285950.0,306039.0,181264.0,386430.0,140739.0
